Age;Height
8,917808219;139,00
9,010958904;139,50
9,04109589;141,00
9,178082192;141,00
9,276712329;141,00
9,490410959;142,00
9,597260274;142,00
9,698630137;143,00
9,884931507;145,00
10,39452055;149,50
10,72328767;150,50
10,90136986;150,50
11,08493151;152,00
11,64109589;154,00
11,83835616;155,00
12,24109589;158,00
12,4109589;158,00
12,64657534;159,00
13,11780822;163,50
13,71506849;170,00
13,83561644;173,00
14,02739726;174,00
14,54520548;178,00
14,94794521;179,00
15,10410959;180,00
15,70410959;180,00
16,42465753;182,00
17,24931507;182,00
17,74794521;183,00
