Age;Height
11,47123288;153,50
11,56438356;153,50
11,59452055;155,00
11,73150685;155,00
11,83013699;156,00
12,04383562;157,00
12,15068493;157,00
12,25205479;158,00
12,43835616;160,00
12,94794521;163,00
13,27671233;164,00
13,45479452;164,00
13,63835616;165,00
14,19452055;165,50
14,39178082;166,00
14,79452055;166,00
14,96438356;166,00
15,2;166,00
15,67123288;166,00
16,26849315;166,00
16,3890411;166,00
16,58082192;166,00
17,09863014;166,00
17,50136986;166,00
17,65753425;166,00
18,25753425;166,00
18,97808219;166,00
19,80273973;166,00
20,30136986;166,00
